20160104,1158.05,1177.67,1135.47,1135.47,367,0
20160105,1142.34,1142.34,1105.05,1114.87,76,0
20160107,1098.18,1098.18,1050.09,1096.22,991,0
20160108,1096.22,1108.98,1079.93,1108.98,362,0
20160111,1108.98,1128.6,1084.44,1092.29,1351,0
20160112,1084.44,1084.44,1045.19,1078.55,221,0
20160113,1063.83,1069.72,1031.45,1050.09,228,0
20160114,1030.47,1039.3,1029.48,1029.48,576,0
20160115,1029.48,1029.48,1013.93,1014.03,50,0
20160118,994.15,1019.57,981.4,981.4,572,0
20160119,989.34,997.1,981.4,981.4,59,0
20160120,991.21,991.21,977.47,981.4,538,0
20160121,981.4,981.4,970.6,971.58,144,0
20160122,971.58,975.95,937.23,966.67,1581,0
20160125,999.06,999.06,968.74,968.74,1129,0
20160126,968.64,970.6,961.77,966.67,267,0
20160127,981.4,981.4,967.9,968.24,17,0
20160128,980.41,1006.96,973.3,981.35,61,0
20160129,991.21,991.21,981.4,981.4,23,0
20160201,1007.89,1007.89,971.58,985.32,1706,0
20160202,994.15,1006.72,976.49,1005.88,137,0
20160203,1005.93,1005.93,983.36,984.39,12,0
20160204,985.32,1000.04,985.32,996.12,17,0
20160205,996.12,998.08,981.4,984.44,28,0
20160208,996.12,1045.82,985.32,1045.82,382,0
20160209,1038.32,1057.85,1010.94,1010.94,254,0
20160210,1017.71,1020.65,991.41,993.17,49,0
20160211,1001.02,1001.02,995.13,995.13,516,0
20160212,995.23,1007.89,985.32,987.28,45,0
20160215,1000.97,1018.69,993.17,993.17,549,0
20160216,989.3,1020.65,989.3,1002.79,25,0
20160217,993.66,1010.79,981.4,1001.02,176,0
20160218,1001.02,1001.02,996.12,1001.02,34,0
20160219,992.19,992.19,987.82,987.82,6,0
20160222,1001.02,1001.02,991.21,1000.04,46,0
20160223,996.12,1001.02,996.12,1000.04,247,0
20160224,1001.02,1001.02,991.21,991.21,60,0
20160225,992.19,996.12,983.36,983.36,53,0
20160226,991.21,999.99,980.41,991.21,122,0
20160229,991.21,991.21,981.4,982.38,101,0
20160301,991.21,997.1,982.38,982.38,16,0
20160302,997.05,1045.19,986.3,1045.19,270,0
20160303,1042.24,1042.24,1005.93,1041.16,37,0
20160304,1039.3,1039.3,1010.84,1038.27,22,0
20160307,1021.63,1025.51,1013.78,1013.78,45,0
20160308,1015.74,1015.74,991.21,1005.93,128,0
20160309,1013.78,1018.69,1010.84,1018.69,16,0
20160310,1028.5,1028.5,1010.94,1010.94,91,0
20160311,1028.01,1030.56,1012.8,1012.8,53,0
20160314,1012.8,1026.54,1001.02,1001.02,176,0
20160315,1005.93,1010.84,1004.95,1005.93,49,0
20160316,1002.99,1005.93,999.06,999.06,20,0
20160317,999.01,1009.86,999.01,1005.93,83,0
20160318,1005.88,1005.88,981.4,984.34,2127,0
20160321,995.04,998.08,985.37,997.93,76,0
20160322,998.08,1000.04,989.34,991.21,195,0
20160323,992.19,1001.02,978.45,978.45,202,0
20160324,978.45,991.16,971.63,976.49,353,0
20160329,981.4,982.38,976.49,978.5,160,0
20160330,980.86,982.38,973.54,981.4,490,0
20160331,981.4,981.4,951.95,981.4,2248,0
20160401,981.4,981.4,971.58,980.41,733,0
20160404,980.41,981.35,976.49,981.35,8553,0
20160405,981.44,981.44,976.49,976.49,102,0
20160406,976.49,978.35,955.88,955.88,143,0
20160407,956.86,971.58,956.86,966.67,46,0
20160408,966.67,971.58,964.71,964.71,36,0
20160411,964.71,966.67,957.84,966.67,103,0
20160412,957.35,966.67,957.35,963.73,1118,0
20160413,966.67,979.43,966.67,976,182,0
20160414,979.43,984.34,976.49,984.34,422,0
20160415,989.25,998.77,989.25,997.1,716,0
20160418,997.15,1009.37,993.17,1001.02,705,0
20160419,1009.27,1028.5,1009.27,1027.03,325,0
20160420,1028.01,1034.88,1027.52,1034.88,213,0
20160421,1039.3,1079.53,1039.3,1061.87,481,0
20160422,1074.63,1099.11,1071.73,1095.24,557,0
20160425,1095.24,1114.87,1095.24,1099.16,73,0
20160426,1100.14,1103.09,1076.59,1103.09,276,0
20160427,1103.09,1103.09,1079.58,1089.35,74,0
20160428,1089.35,1089.35,1045.33,1089.35,326,0
20160429,1089.35,1089.35,1079.53,1089.25,549,0
20160502,1079.53,1086.4,1074.63,1079.53,94,0
20160504,1055.98,1076.54,1055.98,1065.8,23,0
20160505,1059.91,1062.85,1050.09,1052.1,53,0
20160506,1051.07,1064.72,1032.43,1064.72,77,0
20160509,1063.78,1063.78,1055,1055,39,0
20160510,1046.17,1050.04,1040.28,1040.28,39,0
20160511,1059.91,1059.91,1031.45,1031.45,7,0
20160512,1031.45,1032.43,1031.45,1032.43,3,0
20160513,1030.47,1040.28,1020.65,1025.56,92,0
20160516,1030.47,1040.28,1030.47,1040.28,14,0
20160517,1045.19,1054.02,1045.19,1054.02,29,0
20160518,1054.02,1057.94,997.98,1050.09,287,0
20160519,1045.19,1050.09,1045.19,1050.09,53,0
20160520,1048.13,1050.09,1022.61,1022.61,73,0
20160523,1021.73,1044.2,1021.73,1022.61,8,0
20160524,1044.2,1044.2,1018.74,1025.56,53,0
20160525,1028.5,1044.2,1028.5,1031.5,48,0
20160527,1028.6,1055,1028.5,1055,43,0
20160530,1072.5,1074.5,1041.5,1060.5,58,0
20160531,1058.5,1058.5,1020,1020,48,0
20160601,1029.7,1029.7,1002.15,1002.15,109,0
20160602,1001,1020,995,1020,139,0
20160603,1020,1074,1020,1074,261,0
20160606,1060,1074.5,1028.7,1030,66,0
20160607,1040,1042,1031,1038,34,0
20160608,1038,1040,1038,1040,26,0
20160609,1046.9,1047,1030,1030.5,25,0
20160610,1030.5,1040,1021.8,1040,492,0
20160613,1006,1030,1006,1012,62,0
20160614,1014,1015,1009,1009,32,0
20160615,1005,1005.05,999,1005.05,22,0
20160616,1005,1005,1003,1004,100,0
20160617,1002,1010,1002,1002,1549,0
20160620,1010,1025,1006.7,1025,6001,0
